"#","Nome","Telefone","WhatsApp com mensagem","Google usado","Fonte","Evidencia"
"1","Anti Multas Soluções em CNH","(19) 3436-0739","https://api.whatsapp.com/send?phone=551934360739&text=Ol%C3%A1%2C%20tudo%20bem%3F%20Encontrei%20seu%20contato%20no%20Google%20Meu%20Neg%C3%B3cio.%0A%0ASei%20que%20voc%C3%AA%20deve%20receber%20mensagens%20de%20diversas%20ag%C3%AAncias%20oferecendo%20tr%C3%A1fego%2C%20que%20s%C3%B3%20atrai%20curiosos%2C%20mas%20n%C3%A3o%20%C3%A9%20sobre%20isso%20que%20gostaria%20de%20falar%20com%20voc%C3%AA.%0A%0ACriamos%20e%20validamos%20em%20v%C3%A1rios%20escrit%C3%B3rios%20um%20Ecossistema%20de%20IA%20Vertical%20que%20transforma%20a%20prospec%C3%A7%C3%A3o%20para%20advogados%20de%20tr%C3%A2nsito.%20Nossa%20IA%20%C3%A9%20capaz%20de%20usar%20editais%20p%C3%BAblicos%20e%20Big%20Data%20para%20cruzar%20dados%20de%20pessoas%20que%20ser%C3%A3o%20penalizadas%2C%20gerando%20um%20fluxo%20di%C3%A1rio%20de%20no%20m%C3%ADnimo%2020%20mensagens%20no%20seu%20WhatsApp.%0A%0AZero%20Depend%C3%AAncia%20de%20Tr%C3%A1fego%2C%20a%20IA%20qualifica%20e%20organiza%20no%20CRM%2C%20voc%C3%AA%20s%C3%B3%20atende%20quem%20ir%C3%A1%20fechar%20contrato.%0A%0ASe%20tiver%20interesse%2C%20posso%20te%20mostrar%20um%20estudo%20de%20caso%20para%20compreender%20como%20funciona%20na%20pr%C3%A1tica.%20Al%C3%A9m%20da%20condi%C3%A7%C3%A3o%20exclusiva%20com%20um%20%C3%BAnico%20investimento%20para%20ter%20todos%20os%20recursos%20do%20sistema%20liberados%20e%20ter%20uma%20fonte%20de%20prospec%C3%A7%C3%A3o%20de%20clientes.","https://www.google.com/search?q=Anti%20Multas%20Solu%C3%A7%C3%B5es%20em%20CNH%20CNH%20multas%20bafometro%20whatsapp%20instagram%20facebook&hl=pt-BR&pws=0","Telefone encontrado em resultado publico do Google",""
"2","Anti Multas Soluções em CNH","(19) 99996-9192","https://api.whatsapp.com/send?phone=5519999969192&text=Ol%C3%A1%2C%20tudo%20bem%3F%20Encontrei%20seu%20contato%20no%20Google%20Meu%20Neg%C3%B3cio.%0A%0ASei%20que%20voc%C3%AA%20deve%20receber%20mensagens%20de%20diversas%20ag%C3%AAncias%20oferecendo%20tr%C3%A1fego%2C%20que%20s%C3%B3%20atrai%20curiosos%2C%20mas%20n%C3%A3o%20%C3%A9%20sobre%20isso%20que%20gostaria%20de%20falar%20com%20voc%C3%AA.%0A%0ACriamos%20e%20validamos%20em%20v%C3%A1rios%20escrit%C3%B3rios%20um%20Ecossistema%20de%20IA%20Vertical%20que%20transforma%20a%20prospec%C3%A7%C3%A3o%20para%20advogados%20de%20tr%C3%A2nsito.%20Nossa%20IA%20%C3%A9%20capaz%20de%20usar%20editais%20p%C3%BAblicos%20e%20Big%20Data%20para%20cruzar%20dados%20de%20pessoas%20que%20ser%C3%A3o%20penalizadas%2C%20gerando%20um%20fluxo%20di%C3%A1rio%20de%20no%20m%C3%ADnimo%2020%20mensagens%20no%20seu%20WhatsApp.%0A%0AZero%20Depend%C3%AAncia%20de%20Tr%C3%A1fego%2C%20a%20IA%20qualifica%20e%20organiza%20no%20CRM%2C%20voc%C3%AA%20s%C3%B3%20atende%20quem%20ir%C3%A1%20fechar%20contrato.%0A%0ASe%20tiver%20interesse%2C%20posso%20te%20mostrar%20um%20estudo%20de%20caso%20para%20compreender%20como%20funciona%20na%20pr%C3%A1tica.%20Al%C3%A9m%20da%20condi%C3%A7%C3%A3o%20exclusiva%20com%20um%20%C3%BAnico%20investimento%20para%20ter%20todos%20os%20recursos%20do%20sistema%20liberados%20e%20ter%20uma%20fonte%20de%20prospec%C3%A7%C3%A3o%20de%20clientes.","https://www.google.com/search?q=Anti%20Multas%20Solu%C3%A7%C3%B5es%20em%20CNH%20CNH%20multas%20bafometro%20whatsapp%20instagram%20facebook&hl=pt-BR&pws=0","Telefone encontrado em resultado publico do Google",""
"3","Anti Multas Soluções em CNH","(19) 97412-5620","https://api.whatsapp.com/send?phone=5519974125620&text=Ol%C3%A1%2C%20tudo%20bem%3F%20Encontrei%20seu%20contato%20no%20Google%20Meu%20Neg%C3%B3cio.%0A%0ASei%20que%20voc%C3%AA%20deve%20receber%20mensagens%20de%20diversas%20ag%C3%AAncias%20oferecendo%20tr%C3%A1fego%2C%20que%20s%C3%B3%20atrai%20curiosos%2C%20mas%20n%C3%A3o%20%C3%A9%20sobre%20isso%20que%20gostaria%20de%20falar%20com%20voc%C3%AA.%0A%0ACriamos%20e%20validamos%20em%20v%C3%A1rios%20escrit%C3%B3rios%20um%20Ecossistema%20de%20IA%20Vertical%20que%20transforma%20a%20prospec%C3%A7%C3%A3o%20para%20advogados%20de%20tr%C3%A2nsito.%20Nossa%20IA%20%C3%A9%20capaz%20de%20usar%20editais%20p%C3%BAblicos%20e%20Big%20Data%20para%20cruzar%20dados%20de%20pessoas%20que%20ser%C3%A3o%20penalizadas%2C%20gerando%20um%20fluxo%20di%C3%A1rio%20de%20no%20m%C3%ADnimo%2020%20mensagens%20no%20seu%20WhatsApp.%0A%0AZero%20Depend%C3%AAncia%20de%20Tr%C3%A1fego%2C%20a%20IA%20qualifica%20e%20organiza%20no%20CRM%2C%20voc%C3%AA%20s%C3%B3%20atende%20quem%20ir%C3%A1%20fechar%20contrato.%0A%0ASe%20tiver%20interesse%2C%20posso%20te%20mostrar%20um%20estudo%20de%20caso%20para%20compreender%20como%20funciona%20na%20pr%C3%A1tica.%20Al%C3%A9m%20da%20condi%C3%A7%C3%A3o%20exclusiva%20com%20um%20%C3%BAnico%20investimento%20para%20ter%20todos%20os%20recursos%20do%20sistema%20liberados%20e%20ter%20uma%20fonte%20de%20prospec%C3%A7%C3%A3o%20de%20clientes.","https://www.google.com/search?q=Anti%20Multas%20Solu%C3%A7%C3%B5es%20em%20CNH%20CNH%20multas%20bafometro%20whatsapp%20instagram%20facebook&hl=pt-BR&pws=0","Telefone encontrado em resultado publico do Google",""
"4","Doutor Multas","(11) 93535-0152","https://api.whatsapp.com/send?phone=5511935350152&text=Ol%C3%A1%2C%20tudo%20bem%3F%20Encontrei%20seu%20contato%20no%20Google%20Meu%20Neg%C3%B3cio.%0A%0ASei%20que%20voc%C3%AA%20deve%20receber%20mensagens%20de%20diversas%20ag%C3%AAncias%20oferecendo%20tr%C3%A1fego%2C%20que%20s%C3%B3%20atrai%20curiosos%2C%20mas%20n%C3%A3o%20%C3%A9%20sobre%20isso%20que%20gostaria%20de%20falar%20com%20voc%C3%AA.%0A%0ACriamos%20e%20validamos%20em%20v%C3%A1rios%20escrit%C3%B3rios%20um%20Ecossistema%20de%20IA%20Vertical%20que%20transforma%20a%20prospec%C3%A7%C3%A3o%20para%20advogados%20de%20tr%C3%A2nsito.%20Nossa%20IA%20%C3%A9%20capaz%20de%20usar%20editais%20p%C3%BAblicos%20e%20Big%20Data%20para%20cruzar%20dados%20de%20pessoas%20que%20ser%C3%A3o%20penalizadas%2C%20gerando%20um%20fluxo%20di%C3%A1rio%20de%20no%20m%C3%ADnimo%2020%20mensagens%20no%20seu%20WhatsApp.%0A%0AZero%20Depend%C3%AAncia%20de%20Tr%C3%A1fego%2C%20a%20IA%20qualifica%20e%20organiza%20no%20CRM%2C%20voc%C3%AA%20s%C3%B3%20atende%20quem%20ir%C3%A1%20fechar%20contrato.%0A%0ASe%20tiver%20interesse%2C%20posso%20te%20mostrar%20um%20estudo%20de%20caso%20para%20compreender%20como%20funciona%20na%20pr%C3%A1tica.%20Al%C3%A9m%20da%20condi%C3%A7%C3%A3o%20exclusiva%20com%20um%20%C3%BAnico%20investimento%20para%20ter%20todos%20os%20recursos%20do%20sistema%20liberados%20e%20ter%20uma%20fonte%20de%20prospec%C3%A7%C3%A3o%20de%20clientes.","https://www.google.com/search?q=Doutor%20Multas%20CNH%20multas%20bafometro%20whatsapp%20instagram%20facebook&hl=pt-BR&pws=0","Telefone encontrado em resultado publico do Google",""
"5","Easy Multas","(49) 99191-2364","https://api.whatsapp.com/send?phone=5549991912364&text=Ol%C3%A1%2C%20tudo%20bem%3F%20Encontrei%20seu%20contato%20no%20Google%20Meu%20Neg%C3%B3cio.%0A%0ASei%20que%20voc%C3%AA%20deve%20receber%20mensagens%20de%20diversas%20ag%C3%AAncias%20oferecendo%20tr%C3%A1fego%2C%20que%20s%C3%B3%20atrai%20curiosos%2C%20mas%20n%C3%A3o%20%C3%A9%20sobre%20isso%20que%20gostaria%20de%20falar%20com%20voc%C3%AA.%0A%0ACriamos%20e%20validamos%20em%20v%C3%A1rios%20escrit%C3%B3rios%20um%20Ecossistema%20de%20IA%20Vertical%20que%20transforma%20a%20prospec%C3%A7%C3%A3o%20para%20advogados%20de%20tr%C3%A2nsito.%20Nossa%20IA%20%C3%A9%20capaz%20de%20usar%20editais%20p%C3%BAblicos%20e%20Big%20Data%20para%20cruzar%20dados%20de%20pessoas%20que%20ser%C3%A3o%20penalizadas%2C%20gerando%20um%20fluxo%20di%C3%A1rio%20de%20no%20m%C3%ADnimo%2020%20mensagens%20no%20seu%20WhatsApp.%0A%0AZero%20Depend%C3%AAncia%20de%20Tr%C3%A1fego%2C%20a%20IA%20qualifica%20e%20organiza%20no%20CRM%2C%20voc%C3%AA%20s%C3%B3%20atende%20quem%20ir%C3%A1%20fechar%20contrato.%0A%0ASe%20tiver%20interesse%2C%20posso%20te%20mostrar%20um%20estudo%20de%20caso%20para%20compreender%20como%20funciona%20na%20pr%C3%A1tica.%20Al%C3%A9m%20da%20condi%C3%A7%C3%A3o%20exclusiva%20com%20um%20%C3%BAnico%20investimento%20para%20ter%20todos%20os%20recursos%20do%20sistema%20liberados%20e%20ter%20uma%20fonte%20de%20prospec%C3%A7%C3%A3o%20de%20clientes.","https://www.google.com/search?q=Easy%20Multas%20CNH%20multas%20bafometro%20whatsapp%20instagram%20facebook&hl=pt-BR&pws=0","Telefone encontrado em resultado publico do Google",""
"6","Easy Multas","(21) 99526-7744","https://api.whatsapp.com/send?phone=5521995267744&text=Ol%C3%A1%2C%20tudo%20bem%3F%20Encontrei%20seu%20contato%20no%20Google%20Meu%20Neg%C3%B3cio.%0A%0ASei%20que%20voc%C3%AA%20deve%20receber%20mensagens%20de%20diversas%20ag%C3%AAncias%20oferecendo%20tr%C3%A1fego%2C%20que%20s%C3%B3%20atrai%20curiosos%2C%20mas%20n%C3%A3o%20%C3%A9%20sobre%20isso%20que%20gostaria%20de%20falar%20com%20voc%C3%AA.%0A%0ACriamos%20e%20validamos%20em%20v%C3%A1rios%20escrit%C3%B3rios%20um%20Ecossistema%20de%20IA%20Vertical%20que%20transforma%20a%20prospec%C3%A7%C3%A3o%20para%20advogados%20de%20tr%C3%A2nsito.%20Nossa%20IA%20%C3%A9%20capaz%20de%20usar%20editais%20p%C3%BAblicos%20e%20Big%20Data%20para%20cruzar%20dados%20de%20pessoas%20que%20ser%C3%A3o%20penalizadas%2C%20gerando%20um%20fluxo%20di%C3%A1rio%20de%20no%20m%C3%ADnimo%2020%20mensagens%20no%20seu%20WhatsApp.%0A%0AZero%20Depend%C3%AAncia%20de%20Tr%C3%A1fego%2C%20a%20IA%20qualifica%20e%20organiza%20no%20CRM%2C%20voc%C3%AA%20s%C3%B3%20atende%20quem%20ir%C3%A1%20fechar%20contrato.%0A%0ASe%20tiver%20interesse%2C%20posso%20te%20mostrar%20um%20estudo%20de%20caso%20para%20compreender%20como%20funciona%20na%20pr%C3%A1tica.%20Al%C3%A9m%20da%20condi%C3%A7%C3%A3o%20exclusiva%20com%20um%20%C3%BAnico%20investimento%20para%20ter%20todos%20os%20recursos%20do%20sistema%20liberados%20e%20ter%20uma%20fonte%20de%20prospec%C3%A7%C3%A3o%20de%20clientes.","https://www.google.com/search?q=Easy%20Multas%20CNH%20multas%20bafometro%20whatsapp%20instagram%20facebook&hl=pt-BR&pws=0","Telefone encontrado em resultado publico do Google",""
"7","Elite Trânsito","(47) 99615-6027","https://api.whatsapp.com/send?phone=5547996156027&text=Ol%C3%A1%2C%20tudo%20bem%3F%20Encontrei%20seu%20contato%20no%20Google%20Meu%20Neg%C3%B3cio.%0A%0ASei%20que%20voc%C3%AA%20deve%20receber%20mensagens%20de%20diversas%20ag%C3%AAncias%20oferecendo%20tr%C3%A1fego%2C%20que%20s%C3%B3%20atrai%20curiosos%2C%20mas%20n%C3%A3o%20%C3%A9%20sobre%20isso%20que%20gostaria%20de%20falar%20com%20voc%C3%AA.%0A%0ACriamos%20e%20validamos%20em%20v%C3%A1rios%20escrit%C3%B3rios%20um%20Ecossistema%20de%20IA%20Vertical%20que%20transforma%20a%20prospec%C3%A7%C3%A3o%20para%20advogados%20de%20tr%C3%A2nsito.%20Nossa%20IA%20%C3%A9%20capaz%20de%20usar%20editais%20p%C3%BAblicos%20e%20Big%20Data%20para%20cruzar%20dados%20de%20pessoas%20que%20ser%C3%A3o%20penalizadas%2C%20gerando%20um%20fluxo%20di%C3%A1rio%20de%20no%20m%C3%ADnimo%2020%20mensagens%20no%20seu%20WhatsApp.%0A%0AZero%20Depend%C3%AAncia%20de%20Tr%C3%A1fego%2C%20a%20IA%20qualifica%20e%20organiza%20no%20CRM%2C%20voc%C3%AA%20s%C3%B3%20atende%20quem%20ir%C3%A1%20fechar%20contrato.%0A%0ASe%20tiver%20interesse%2C%20posso%20te%20mostrar%20um%20estudo%20de%20caso%20para%20compreender%20como%20funciona%20na%20pr%C3%A1tica.%20Al%C3%A9m%20da%20condi%C3%A7%C3%A3o%20exclusiva%20com%20um%20%C3%BAnico%20investimento%20para%20ter%20todos%20os%20recursos%20do%20sistema%20liberados%20e%20ter%20uma%20fonte%20de%20prospec%C3%A7%C3%A3o%20de%20clientes.","https://www.google.com/search?q=Elite%20Tr%C3%A2nsito%20CNH%20multas%20bafometro%20whatsapp%20instagram%20facebook&hl=pt-BR&pws=0","Telefone encontrado em resultado publico do Google",""
"8","Escritório João Victor Vieira Medeiros","(14) 3322-1878","https://api.whatsapp.com/send?phone=551433221878&text=Ol%C3%A1%2C%20tudo%20bem%3F%20Encontrei%20seu%20contato%20no%20Google%20Meu%20Neg%C3%B3cio.%0A%0ASei%20que%20voc%C3%AA%20deve%20receber%20mensagens%20de%20diversas%20ag%C3%AAncias%20oferecendo%20tr%C3%A1fego%2C%20que%20s%C3%B3%20atrai%20curiosos%2C%20mas%20n%C3%A3o%20%C3%A9%20sobre%20isso%20que%20gostaria%20de%20falar%20com%20voc%C3%AA.%0A%0ACriamos%20e%20validamos%20em%20v%C3%A1rios%20escrit%C3%B3rios%20um%20Ecossistema%20de%20IA%20Vertical%20que%20transforma%20a%20prospec%C3%A7%C3%A3o%20para%20advogados%20de%20tr%C3%A2nsito.%20Nossa%20IA%20%C3%A9%20capaz%20de%20usar%20editais%20p%C3%BAblicos%20e%20Big%20Data%20para%20cruzar%20dados%20de%20pessoas%20que%20ser%C3%A3o%20penalizadas%2C%20gerando%20um%20fluxo%20di%C3%A1rio%20de%20no%20m%C3%ADnimo%2020%20mensagens%20no%20seu%20WhatsApp.%0A%0AZero%20Depend%C3%AAncia%20de%20Tr%C3%A1fego%2C%20a%20IA%20qualifica%20e%20organiza%20no%20CRM%2C%20voc%C3%AA%20s%C3%B3%20atende%20quem%20ir%C3%A1%20fechar%20contrato.%0A%0ASe%20tiver%20interesse%2C%20posso%20te%20mostrar%20um%20estudo%20de%20caso%20para%20compreender%20como%20funciona%20na%20pr%C3%A1tica.%20Al%C3%A9m%20da%20condi%C3%A7%C3%A3o%20exclusiva%20com%20um%20%C3%BAnico%20investimento%20para%20ter%20todos%20os%20recursos%20do%20sistema%20liberados%20e%20ter%20uma%20fonte%20de%20prospec%C3%A7%C3%A3o%20de%20clientes.","https://www.google.com/search?q=Escrit%C3%B3rio%20Jo%C3%A3o%20Victor%20Vieira%20Medeiros%20CNH%20multas%20bafometro%20whatsapp%20instagram%20facebook&hl=pt-BR&pws=0","Telefone encontrado em resultado publico do Google",""
"9","Facilite Multas","(19) 99467-6813","https://api.whatsapp.com/send?phone=5519994676813&text=Ol%C3%A1%2C%20tudo%20bem%3F%20Encontrei%20seu%20contato%20no%20Google%20Meu%20Neg%C3%B3cio.%0A%0ASei%20que%20voc%C3%AA%20deve%20receber%20mensagens%20de%20diversas%20ag%C3%AAncias%20oferecendo%20tr%C3%A1fego%2C%20que%20s%C3%B3%20atrai%20curiosos%2C%20mas%20n%C3%A3o%20%C3%A9%20sobre%20isso%20que%20gostaria%20de%20falar%20com%20voc%C3%AA.%0A%0ACriamos%20e%20validamos%20em%20v%C3%A1rios%20escrit%C3%B3rios%20um%20Ecossistema%20de%20IA%20Vertical%20que%20transforma%20a%20prospec%C3%A7%C3%A3o%20para%20advogados%20de%20tr%C3%A2nsito.%20Nossa%20IA%20%C3%A9%20capaz%20de%20usar%20editais%20p%C3%BAblicos%20e%20Big%20Data%20para%20cruzar%20dados%20de%20pessoas%20que%20ser%C3%A3o%20penalizadas%2C%20gerando%20um%20fluxo%20di%C3%A1rio%20de%20no%20m%C3%ADnimo%2020%20mensagens%20no%20seu%20WhatsApp.%0A%0AZero%20Depend%C3%AAncia%20de%20Tr%C3%A1fego%2C%20a%20IA%20qualifica%20e%20organiza%20no%20CRM%2C%20voc%C3%AA%20s%C3%B3%20atende%20quem%20ir%C3%A1%20fechar%20contrato.%0A%0ASe%20tiver%20interesse%2C%20posso%20te%20mostrar%20um%20estudo%20de%20caso%20para%20compreender%20como%20funciona%20na%20pr%C3%A1tica.%20Al%C3%A9m%20da%20condi%C3%A7%C3%A3o%20exclusiva%20com%20um%20%C3%BAnico%20investimento%20para%20ter%20todos%20os%20recursos%20do%20sistema%20liberados%20e%20ter%20uma%20fonte%20de%20prospec%C3%A7%C3%A3o%20de%20clientes.","https://www.google.com/search?q=Facilite%20Multas%20CNH%20multas%20bafometro%20whatsapp%20instagram%20facebook&hl=pt-BR&pws=0","Telefone encontrado em resultado publico do Google",""
"10","Facilite Multas","(11) 99418-7695","https://api.whatsapp.com/send?phone=5511994187695&text=Ol%C3%A1%2C%20tudo%20bem%3F%20Encontrei%20seu%20contato%20no%20Google%20Meu%20Neg%C3%B3cio.%0A%0ASei%20que%20voc%C3%AA%20deve%20receber%20mensagens%20de%20diversas%20ag%C3%AAncias%20oferecendo%20tr%C3%A1fego%2C%20que%20s%C3%B3%20atrai%20curiosos%2C%20mas%20n%C3%A3o%20%C3%A9%20sobre%20isso%20que%20gostaria%20de%20falar%20com%20voc%C3%AA.%0A%0ACriamos%20e%20validamos%20em%20v%C3%A1rios%20escrit%C3%B3rios%20um%20Ecossistema%20de%20IA%20Vertical%20que%20transforma%20a%20prospec%C3%A7%C3%A3o%20para%20advogados%20de%20tr%C3%A2nsito.%20Nossa%20IA%20%C3%A9%20capaz%20de%20usar%20editais%20p%C3%BAblicos%20e%20Big%20Data%20para%20cruzar%20dados%20de%20pessoas%20que%20ser%C3%A3o%20penalizadas%2C%20gerando%20um%20fluxo%20di%C3%A1rio%20de%20no%20m%C3%ADnimo%2020%20mensagens%20no%20seu%20WhatsApp.%0A%0AZero%20Depend%C3%AAncia%20de%20Tr%C3%A1fego%2C%20a%20IA%20qualifica%20e%20organiza%20no%20CRM%2C%20voc%C3%AA%20s%C3%B3%20atende%20quem%20ir%C3%A1%20fechar%20contrato.%0A%0ASe%20tiver%20interesse%2C%20posso%20te%20mostrar%20um%20estudo%20de%20caso%20para%20compreender%20como%20funciona%20na%20pr%C3%A1tica.%20Al%C3%A9m%20da%20condi%C3%A7%C3%A3o%20exclusiva%20com%20um%20%C3%BAnico%20investimento%20para%20ter%20todos%20os%20recursos%20do%20sistema%20liberados%20e%20ter%20uma%20fonte%20de%20prospec%C3%A7%C3%A3o%20de%20clientes.","https://www.google.com/search?q=Facilite%20Multas%20CNH%20multas%20bafometro%20whatsapp%20instagram%20facebook&hl=pt-BR&pws=0","Telefone encontrado em resultado publico do Google",""
